"low_curve";"up_curve"
"100";78.8126728817017;89.4818913953708
"101";78.5996781223698;89.3481337917791
"102";78.5394107995777;89.1069899738936
"103";78.7599615904613;89.1086371683319
"104";78.5614844111501;88.9208234541311
"105";78.4505753596865;88.6590287191228
"106";78.3115294515625;88.3545224104811
"107";78.2888228908532;88.4524247318068
"108";78.320806780383;88.0770809114324
"109";78.2686184260925;87.9104048623088
"110";78.3796844239257;87.6334417527113
"111";78.3042369582451;87.5798202360259
"112";78.4352282704319;87.4526272483416
"113";78.2505566780937;87.5576253041418
"114";78.0778415716221;87.5077336400442
"115";78.0095167892305;87.4558540217925
"116";78.0818648984249;87.3146287807195
"117";77.8584923162118;87.3314829812631
"118";77.8635719427516;87.1892933810958
"119";77.9966645762202;86.9065938665402
"120";77.7691052415317;86.8118225743088
"121";77.8062554197141;86.879599804329
"122";77.8684953109098;86.5596517690047
"123";77.7863537768671;86.412120515675
"124";77.723874644909;86.690605421426
"125";77.4737230054852;86.4584173488588
"126";77.6141892099048;86.5175642821357
"127";77.5371641364598;86.3401919298649
"128";77.6408584305127;86.3717058173801
"129";77.6525293728117;86.1997579139695
"130";77.7405172966924;85.8723317498809
"131";77.5675579446739;85.7519892079063
"132";77.5291393533539;85.8278781952384
"133";77.3030137803023;85.5900708251895
"134";77.5663548843785;85.3550466318552
"135";77.6879791517679;85.2972567617284
"136";77.4707821840755;85.0248200702554
"137";77.6011512212952;84.905994641739
"138";77.5616250301932;84.8839845708242
"139";77.6174068134719;84.8763890749435
"140";77.7082420390976;84.7062243804902
"141";77.8623291461388;84.6080203816238
"142";77.8511429776446;84.627419686671
"143";77.9193546504031;84.4277701363249
"144";77.9259710345437;84.3015601683704
"145";77.8224301604296;84.3752968263555
"146";77.8085371761302;84.3976183518783
"147";77.6560381131423;84.324696282094
"148";77.6846611268907;84.1095563220188
"149";77.6686888089046;83.9305578443437
"150";77.7756143745411;83.7948578171789
"151";77.8377742407896;83.9945975814477
"152";77.6586498163519;83.7666857775279
"153";77.8516448206244;83.61786506894
"154";77.8351236933126;83.6874979206463
"155";77.9493013306394;83.6237319306039
"156";77.7507943538605;83.5470607160392
"157";77.7515118577618;83.5467687729003
"158";77.6438846907772;83.5292049728143
"159";77.6019308589053;83.3711117279499
"160";77.6897118179977;83.3204218078544
"161";77.801261091892;83.3019855783078
"162";77.6885190263917;83.1438707267855
"163";77.7498536042857;83.0239396310346
"164";77.7367792726963;82.9436342717427
"165";77.7496437442947;82.7612227823668
"166";77.8390958296999;82.6640531050715
"167";77.6980110995404;82.5673368006717
"168";77.7648913142017;82.5341626107515
"169";77.7589181623303;82.4630166183836
"170";77.7695881957959;82.3464668623366
"171";77.7042426669152;82.2483271981568
"172";77.6751345787593;82.1692634842815
"173";77.8076090402592;82.0883367860288
"174";77.7656012786072;82.0731820981912
"175";77.7655475221584;81.9590771951618
"176";77.7861814224076;81.9081394195438
"177";77.7838188945966;81.8700664449755
"178";77.8112251756625;81.7773201649297
"179";77.7609496070032;81.6134876236803
"180";77.8941945046469;81.4986597105804
"181";77.8950313421018;81.3944432899958
"182";77.9875305888234;81.3002687543166
"183";77.958645653704;81.3011351470829
"184";77.9093941484851;81.1469180502204
"185";77.8933046983481;81.1182333733586
"186";78.0048208817559;80.9782438973813
"187";78.0420258096019;80.904238824002
"188";78.1536437794382;80.8567501631141
"189";78.2050269810491;80.6879715550576
"190";78.2398358709786;80.6136451540749
"191";78.2798443948085;80.6094024181213
"192";78.4132832154949;80.5486770159393
"193";78.4487687065543;80.4043184149891
"194";78.4730932848643;80.2772914408539
"195";78.5567712611687;80.2069856000184
"196";78.5800039493382;80.0578142225505
"197";78.6894074152853;79.9398191704207
"198";78.7192191816846;79.8217917878592
"199";78.8796570505345;79.602350147606
"200";79.2647700905461;79.2647700905463
